,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02854200382521701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8922470433639947,,1.0,0.0,0.8923884514435696,0.9098327794952203,2.2525566517997927e-05,0.0,0.9582908769784662,0.0
DE@ES,0.0,0.6248176716618676,,0.0,0.0,0.6621156912879631,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015721221547321296,0.0,0.0,,0.018668650387092752,0.0,0.0,0.063514706881326,0.0
EU@ES,0.0,0.8585804661720507,1.0,0.0,1.0,,2.2525566517997927e-05,1.0,0.8769784661368114,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.4544620346200785e-06,,0.0,1.698254194687861e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01301148360312525,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.8923884514435696,0.23002841946778088,2.2525566517997927e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
