,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041486387279174024,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9826119126896041,,1.0,0.0,0.9172794117647058,0.8483600505357114,0.009478672985781991,0.8040765108865224
DE@ES,0.0,0.6654535230627451,,0.0,0.0,0.6990171788603212,0.0,0.6558366682493386
EE,0.0,0.0,0.0,,0.0,0.002264262391914286,0.0,0.0
ES,0.0,0.007794317489573733,0.0,0.0,,0.008925787979720084,0.0,0.007885098012616156
EU@ES,0.0,0.8076256228425048,1.0,0.42857142857142855,1.0,,1.0,0.9407685003052296
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.020772146291039757,,0.021094756833751612
MT,0.0,0.7406632198809766,0.9078233927188226,0.0,0.8547794117647058,0.9102827046450195,0.9826224328593997,
