,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04080341336246397,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9255736846697495,,1.0,0.0,0.7903008995967326,0.7782116979364686,0.004343382728666326,0.01742419964993507
DE@ES,0.0,0.14127047166445655,,0.0,0.0,0.6688638179463867,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008334022095489985,0.0,0.0
ES,0.0,0.01469930657660785,0.0,0.0,,0.03833650163925393,0.0,0.009101688216362713
EU@ES,0.0,0.1086504351806353,0.6610282555867918,0.0750154990700558,0.28776755247647606,,0.15811373092926492,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.02983717662616745,,0.02467393145502795
MT,0.0,0.0014837779698878657,0.0,0.0,0.041670975080136494,0.0,0.07975034674063801,
