,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04633714632922093,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798882681564246,,1.0,0.0,0.9048023799405015,0.6744057977399388,0.0010604453870625664,0.6472459241200671
DE@ES,0.0,0.5032362032071435,,0.0,0.0,0.41960922527920347,0.0,0.36281045253694955
EE,0.0,0.0,0.0,,0.0,0.0023129281670594974,0.0,0.0
ES,0.0,0.05624389084088447,0.0,0.0,,0.05183161882943807,0.0,0.04054929148255371
EU@ES,0.0,0.8088130399175759,1.0,0.4646017699115044,1.0,,1.0,0.8505828127380771
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.04154459545784964,,0.03592107268017675
MT,0.0,0.8977623966396323,1.0,0.0,0.9048023799405015,0.9837434191686676,1.0,
