,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03999031018421661,2.7541305072282155e-06,0.0,0.0,4.170541795084599e-06,6.271204510250284e-06,0.0,0.0
DE,0.917028582971417,,0.8830017819224382,0.0,0.8087657310730875,0.6763075691163039,0.679127550028534,0.006614611826727011,0.1375473287601485
DE@ES,5.04999495000505e-05,0.7060572359800478,,0.0,0.0,0.5510620284681182,0.529038812484714,0.0,0.4985789800131456
EE,0.0,0.0,0.0,,0.0,0.0009633951546645425,0.0008905110404555403,0.0,0.0
ES,0.0,0.04486384707708909,0.0,0.0,,0.04897884284147354,0.04174740842473614,0.0,0.018357541589135447
EU@ES,5.04999495000505e-05,0.3571203629276457,0.3639087721810786,0.31471389645776565,0.4662352614236373,,0.9247079186499351,0.3240165116626051,0.0
EU@ES-PRE,5.04999495000505e-05,0.2384861865069315,0.23233844958977226,0.19346049046321526,0.26428202786930804,0.6149588993106094,,0.17247724672999454,0.0
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.027171079794976166,0.021748537241547985,,0.02161616722674295
MT,0.0,0.03272074611581532,0.14832920672779001,0.0,0.07872484020802731,0.0,0.0,0.11612871139404188,
