,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016206412356658085,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8171091445427728,,0.9922480620155039,0.0,0.7361111111111112,0.5151867922531485,0.0,0.43038656186066543
DE@ES,0.0,0.25462204540135736,,0.0,0.0,0.15472536776378454,0.0,0.1180682674706579
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14884156330446993,0.0,0.0,,0.12191766324478781,0.0,0.0869225799504684
EU@ES,0.0,0.8544348233091504,1.0,0.0,1.0,,1.0,0.7569182728545278
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0075140226478992485,,0.005733821470873264
MT,0.0,0.9354083781886262,1.0,0.0,0.9343171296296297,0.9919215437259675,1.0,
