,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02882987623577654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.934793683138054,,0.999843861661432,0.0,0.8831667947732513,0.9265793459859217,0.0,0.006186204763377668,0.8488832014890647,0.0
DE@ES,0.0,0.6539472185453874,,0.0,0.0,0.7065380192886207,0.0,0.0,0.6637534899953467,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018052058743818662,0.0,0.0,,0.02208050644297637,0.0,0.0,0.01782805956258725,0.0
EU@ES,0.0,0.857743806879107,1.0,0.0,1.0,,0.0,1.0,0.9398121219171708,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.01371757827251011,0.0,,0.01586493718008376,0.0
MT,0.0,0.22928785492366366,0.2741128639975018,0.0,0.2355880092236741,0.2742200328407225,0.0,0.3374574698422518,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
