,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01563133755577049,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8498727735368957,,0.8379552081394628,0.0,0.8715596330275229,0.69790778513806,0.0,0.5966861963234341
DE@ES,0.0,0.6321331627718324,,0.0,0.0,0.6343149472027284,0.0,0.5751651863474744
EE,0.0,0.0,0.0,,0.0,0.004250016396668197,0.0,0.0
ES,0.0,0.0029640260834295344,0.0,0.0,,0.0028595789335607003,0.0,0.002231275281788475
EU@ES,0.0,0.8300053040466756,1.0,0.43548387096774194,1.0,,1.0,0.8908978363827429
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010192168951269101,,0.009040263722342984
MT,0.0,0.6466256903060746,0.8262505945364683,0.0,0.7110091743119266,0.8118056011018561,0.8082368082368082,
