,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02928500960589854,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8597560975609756,,0.9049973512272647,0.0,0.8442539293733415,0.5780893562566072,0.00426049908703591,0.5637154637836433
DE@ES,0.0,0.39916402720805855,,0.0,0.0,0.3150837367161854,0.0,0.27578650043829744
EE,0.0,0.0,0.0,,0.0,0.00025964873235779595,0.0,0.0
ES,0.0,0.10737836855496131,0.0,0.0,,0.09085850998720303,0.0,0.07339047433524885
EU@ES,0.0,0.8092320473544836,1.0,1.0,1.0,,1.0,0.8629752280770104
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.03047163337598991,,0.02667121197363722
MT,0.0,0.9015525208993198,1.0,0.0,0.9228413962033069,0.985941875776628,1.0,
