,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028649677873705627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9097233725360279,,0.9998652526117214,0.0,0.9105278012983348,0.8887807583154828,0.0,0.0,0.7636631005221052,0.0
DE@ES,0.0,0.658050549049271,,0.0,0.0,0.685909076081638,0.0,0.0,0.6045896685239399,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016828816609718564,0.0,0.0,,0.019262344101688648,0.0,0.0,0.013747419829202811,0.0
EU@ES,0.0,0.8527974125564047,1.0,0.0,1.0,,0.0,1.0,0.8933124671154702,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.349108913562592e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012004305892330945,0.0,,0.00955169110802315,0.0
MT,0.0,0.2952867836928454,0.3552099681362058,0.0,0.28760937058989555,0.35999325845140107,1.0541962280858959e-05,0.32065217391304346,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
