,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022516076754650623,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9931558935361217,,1.0,0.0,0.8740458015267175,0.8312303116695704,0.0,0.7859668394493838
DE@ES,0.0,0.642742616761202,,0.0,0.0,0.6560899635710892,0.0,0.5913288249630977
EE,0.0,0.0,0.0,,0.0,0.006212273199232705,0.0,0.0
ES,0.0,0.003948071651466304,0.0,0.0,,0.004610809003396512,0.0,0.0037245545981943635
EU@ES,0.0,0.8143199489681568,1.0,0.5430769230769231,1.0,,1.0,0.8910095774261096
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013814828502542984,,0.01321616147746387
MT,0.0,0.7894764063927728,0.9241168423593787,0.0,0.8282442748091603,0.9135737289477852,0.9808917197452229,
