,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.025747412763830656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8271951064100931,,0.9578602981270563,0.0,0.8290538977561879,0.8615020697811946,1.9173984737508147e-05,0.0,0.8923812569479342,0.0
DE@ES,0.0,0.6201473207379523,,0.0,0.0,0.6656701808764452,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014216411546074422,0.0,0.0,,0.017630865229715124,0.0,0.0,0.05893371099639088,0.0
EU@ES,0.0,0.8378956220275047,1.0,0.0,1.0,,1.9173984737508147e-05,1.0,0.8336302861406795,0.0
EU@ES-PRE,0.0,3.966632685846658e-06,0.0,0.0,0.0,4.078386590264891e-06,,0.0,1.5228349094674646e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012936642264320236,0.0,,0.0,0.0
MT,0.0,0.23244467539061414,0.0,0.0,0.8952116585704372,0.22325903872428068,1.9173984737508147e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
