,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03657846994793017,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9912738107906779,,1.0,0.0,0.9029847682391099,0.6148711906840727,0.0062849763237193285,0.6038160012954972
DE@ES,0.0,0.17540583841858493,,0.0,0.0,0.46988313013475275,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011466080388794798,0.0,0.0
ES,0.0,0.04318340676515169,0.0,0.0,,0.05449018019629088,0.0,0.01575553205879271
EU@ES,0.0,0.229529408068861,1.0,0.2845953002610966,0.42533973806297987,,0.2749892380542402,0.0
IT@ES,0.0,0.00028665897006966204,0.0,0.0,0.0,0.03359877134111063,,0.039788910162984976
MT,0.0,0.12445711503271054,0.0,0.0,0.06790655663669581,0.0,0.17981058975462763,
