,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.9143302180685359,0.8771571298819255,2.415906327258671e-05,0.003061447627378089,0.0,0.0
DE@ES,0.0,0.6686778290993072,,0.0,0.0,0.6414069249684322,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016945727482678984,0.0,0.0,,0.01777763009237722,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9144515011547344,1.0,0.0,1.0,,2.415906327258671e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6614607562969363e-05,,0.0,0.0,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.025326200128486298,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
