,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014548539313928213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7804323094425484,,0.8519912496433278,0.0,0.5971428571428572,0.7272743075171437,0.0,0.007308160779537149,0.5780714961427258
DE@ES,0.0,0.6649064206563808,,0.0,0.0,0.6396568657274221,0.0,0.0,0.6010419303692057
EE,0.0,0.0,0.0,,0.0,0.005266954639874149,0.0,0.0,0.0
ES,0.0,0.00221621335029956,0.0,0.0,,0.003041970501577479,0.0,0.0,0.0023050377733068632
EU@ES,0.0,0.8873124436668257,1.0,0.5301837270341208,1.0,,0.0,1.0,0.9027620481526388
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.0071355936622717435,0.0,,0.006328860938270289
MT,0.0,0.46006044218228087,0.6129325923611016,0.0,0.4942857142857143,0.5888820323839489,0.0,0.5785627283800243,
