,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016351959389301233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8390725209669462,,0.7646815256924369,0.0,0.6489746682750301,0.7027336469592489,0.0,0.012554585152838428,0.012445288192796498
DE@ES,0.0,0.3941699034726762,,0.0,0.0,0.7770357423397884,0.0,0.0,0.48690871697516214
EE,0.0,0.0,0.0,,0.0,0.0003797134467835952,0.0,0.0,0.0
ES,0.0,0.0010344960196900358,0.0,0.0,,0.002402919445676339,0.0,0.0,0.0007119126720455624
EU@ES,0.0,0.4661789024343345,1.0,0.30184331797235026,1.0,,0.0,1.0,0.547579496915045
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005310191103111042,0.0,,0.0024389600801560936
MT,0.0,0.0018151751720955275,0.1377711461344773,0.0,0.06513872135102533,0.12039235123783686,0.0,0.1009825327510917,
