,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027778497577155295,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9605734767025089,,1.0,0.0,0.8950766747376917,0.636683239375091,0.005544005544005544,0.6247443207530093
DE@ES,0.0,0.34865642248192585,,0.0,0.0,0.2798984834931664,0.0,0.24355145262014663
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11494908139203441,0.0,0.0,,0.10309750161219862,0.0,0.0802968594442936
EU@ES,0.0,0.7930864709388199,1.0,0.0,1.0,,1.0,0.8557154493619332
IT@ES,0.0,0.0002073022207250395,0.0,0.0,0.0,0.0300180982297019,,0.026120010860711376
MT,0.0,0.8943536057630017,1.0,0.0,0.8950766747376917,0.9834203573880302,1.0,
