,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02481780579082135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9786407766990292,,0.9844134536505332,0.0,0.8535211267605634,0.641272029990951,0.00015411342748262722,0.0,0.5987345024731805
DE@ES,0.0,0.3545400827260193,,0.0,0.0,0.3151635282457879,0.0,0.0,0.23492002312584312
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04476068544415994,0.0,0.0,,0.04589132589304951,0.0,0.0,0.03150896126421276
EU@ES,0.0,0.7328146543234193,1.0,0.0,1.0,,1.4010311589329746e-05,1.0,0.7395451917517826
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.0,4.309044684793381e-05,,0.0,0.0003854307188282906
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00960916964708924,0.0,,0.007162587524892401
MT,0.0,0.9179141225132953,1.0,0.0,0.9211267605633803,0.9921575386736761,0.00016812373907195696,1.0,
