,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0410068089664142,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9682080924855492,,0.9953791619192303,0.0,0.8773885350318471,0.780615719929165,0.006927263730826323,0.7395100831057128
DE@ES,0.0,0.7218269451457425,,0.0,0.0,0.6456068655496526,0.0,0.6144737606787936
EE,0.0,0.0,0.0,,0.0,0.0021386732052853835,0.0,0.0
ES,0.0,0.01686175503021957,0.0,0.0,,0.01710938564228307,0.0,0.014165746498518044
EU@ES,0.0,0.8768265626195394,1.0,0.5097402597402597,1.0,,1.0,0.9556866391584821
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.027530309222176814,,0.028796420061602837
MT,0.0,0.778808048351312,0.8923703422374141,0.0,0.7762738853503185,0.8960359624029424,0.9807026224641266,
