,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027299036758671333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8598639455782313,,0.9979211296155529,0.0,0.8194602812618776,0.9175162224703465,0.00011925584353633328,0.0034387895460797797,0.7194555070366624,0.0
DE@ES,0.0,0.6804771833928241,,0.0,0.0,0.7025098305742997,0.0,0.0,0.612938750944411,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016932313938922725,0.0,0.0,,0.021287441137919316,0.0,0.0,0.012203711055051159,0.0
EU@ES,0.0,0.8905918063621835,1.0,0.0,1.0,,0.00011925584353633328,1.0,0.793689413632813,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.427302296227972e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011764325129051572,0.0,,0.010897542610544108,0.0
MT,0.0,0.22061878340224847,0.27563748186027226,0.0,0.18110984416571646,0.25074032720034956,0.0,0.2926409903713893,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
