,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017084567165327077,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9848148969186433,,1.0,0.0,0.8839506172839506,0.8901303010109317,0.013813813813813814,0.8000907553318758
DE@ES,0.0,0.4090258816290428,,0.0,0.0,0.7540089892101122,0.0,0.3807873712580614
EE,0.0,0.0,0.0,,0.0,0.00045725871627273887,0.0,0.0
ES,0.0,0.001376764219513133,0.0,0.0,,0.00287115938124743,0.0,0.0019526147161145718
EU@ES,0.0,0.4828673614582933,1.0,0.3108433734939759,1.0,,1.0,0.5473509068657784
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005901827617008607,,0.0031764366156511693
MT,0.0,0.11188132138599392,0.1301817429648643,0.0,0.17530864197530865,0.14109444342043698,0.13873873873873874,
