,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04706628224674325,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8603752759381899,,0.9989969909729187,0.0,0.8002436053593179,0.7928363841085803,0.008912655971479501,0.6576159993063885
DE@ES,0.0,0.6464896523616164,,0.0,0.0,0.6523181327125271,0.0,0.542014074534341
EE,0.0,0.0,0.0,,0.0,0.001932411253632781,0.0,0.0
ES,0.0,0.009917430223255393,0.0,0.0,,0.012492201883720576,0.0,0.008959149169833678
EU@ES,0.0,0.7865412773408608,1.0,0.5120967741935484,1.0,,1.0,0.8241261216999263
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.025608253069795042,,0.022282270999812146
MT,0.0,0.6869594094826935,0.8749271069021016,0.0,0.7551766138855055,0.8677895954109036,0.9162210338680927,
