,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04087509630381269,3.434290012054358e-06,0.0,0.0,1.742749291572413e-06,0.0,0.0
DE,0.9640997229916898,,0.9959853149759085,0.0,0.8447988051309084,0.6102637476777866,0.00910248249522597,0.4742819228217284
DE@ES,5.5401662049861494e-05,0.6812014957626322,,0.0,0.0,0.5074554814693468,0.0,0.4448376333022415
EE,0.0,0.0,0.0,,0.0,0.0007249837052941238,0.0,0.0
ES,0.0,0.045171185899242725,0.0,0.0,,0.03967194487335441,0.0,0.02451126518131028
EU@ES,5.5401662049861494e-05,0.8225120732096887,1.0,0.697986577181208,1.0,,1.0,0.78542786533709
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.02737859137060261,,0.014020174434817729
MT,0.0,0.11585113779431384,0.1588702559576346,0.0,0.1119750483219118,0.14234601938634311,0.09280712921705919,
