,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012181913829205648,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8913207547169811,,0.9577527240479462,0.0,0.8295964125560538,0.8277729510570518,0.010577705451586655,0.6991734398677504
DE@ES,0.0,0.679541398908682,,0.0,0.0,0.6640167969881262,0.0,0.6646370023419204
EE,0.0,0.0,0.0,,0.0,0.00393377739164012,0.0,0.0
ES,0.0,0.0019082591519077434,0.0,0.0,,0.0021527174437687034,0.0,0.0018459842953574873
EU@ES,0.0,0.8844935892807411,1.0,0.5077881619937694,1.0,,1.0,0.9374431739909078
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005932039772178782,,0.005923680947788951
MT,0.0,0.2617564236129019,0.3506989118346163,0.0,0.3004484304932735,0.3284535186794092,0.3498779495524817,
