,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03864887651862988,4.018888777253089e-06,0.0,0.0,1.977433528571937e-06,0.0,0.0
DE,0.868763557483731,,0.9952175223550688,0.0,0.7650089708791462,0.5977682685196537,0.007984462667242124,0.19046555666714307
DE@ES,5.708414202534536e-05,0.6288727601479014,,0.0,0.0,0.4920348977469122,0.0,0.1744586965842504
EE,0.0,0.0,0.0,,0.0,0.000662440232071599,0.0,0.0
ES,0.0,0.0422295924586567,0.0,0.0,,0.042983472610568195,0.0,0.02557346005430899
EU@ES,5.708414202534536e-05,0.7676826419080899,1.0,0.5992844364937389,1.0,,1.0,0.3480420180077176
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.02749028091420707,,0.0077979848506502785
MT,0.0,0.05415007516963959,0.07849291670853009,0.0,0.13171090766895155,0.07704872000727696,0.06279671989641779,
