,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026671855457066726,2.32852725308297e-06,0.0,0.0,1.7866937767669062e-06,0.0,0.0
DE,0.9899709852403179,,1.0,0.0,0.8846544715447154,0.8769557596753935,0.005265467310223783,0.8089772164437841
DE@ES,6.307556452630251e-05,0.7298113002338354,,0.0,0.0,0.7673063625952085,0.0,0.470604259534423
EE,0.0,0.0,0.0,,0.0,0.0003484052864695467,0.0,0.0
ES,0.0,0.005917260318668769,0.0,0.0,,0.007032426705354543,0.0,0.002786032689450223
EU@ES,6.307556452630251e-05,0.834102588503997,1.0,0.6230031948881789,1.0,,1.0,0.6100421000495295
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008143750234503559,,0.004408122833085686
MT,0.0,0.11102595301538963,0.08849800678067136,0.0,0.057164634146341466,0.08802504229997517,0.07810443176831944,
