,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03013542938485689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9348926514225868,,0.999419611764916,0.0,0.9277221526908636,0.8810052950386134,1.1105434999888945e-05,0.0,0.7965785381026439,0.0
DE@ES,0.0,0.6297663322661775,,0.0,0.0,0.6567137923148643,0.0,0.0,0.6071115509684717,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016682514586650612,0.0,0.0,,0.01874080111647326,0.0,0.0,0.014095857486215184,0.0
EU@ES,0.0,0.8453449313850707,1.0,0.0,1.0,,1.1105434999888945e-05,1.0,0.9514915877279796,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.863830136568604e-06,,0.0,1.4138272303124559e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011780434744366325,0.0,,0.011155096847165277,0.0
MT,0.0,0.31700716250963534,0.3834223261960462,0.0,0.3119524405506884,0.3946299043609305,1.1105434999888945e-05,0.39273270283723244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
