,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01485993217996069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.40934106797560615,,0.9986919555264879,0.0,0.3908757450710683,0.8293514805800355,0.0,0.004051565377532229,0.5356792577866136,0.0
DE@ES,0.0,0.7090973887124992,,0.0,0.0,0.709631460504374,0.0,0.0,0.47516235917826377,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009206462342599192,0.0,0.0,,0.023540332111884037,0.0,0.0,0.009569251159708416,0.0
EU@ES,0.0,0.8298127389360461,1.0,0.0,1.0,,2.2531656978054165e-05,1.0,0.7067859509609012,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.3966831985061985e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.014651994883944327,0.0,,0.010192180251822398,0.0
MT,0.0,0.2182390548391974,0.2726436187202458,0.0,0.16552040348464006,0.28778892492674,0.0,0.2832412523020258,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
