,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03582333122762687,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8995373430270985,,0.9701780600174325,0.0,0.876410531972058,0.6036047132241245,0.0035971223021582736,0.5888703317894591
DE@ES,0.0,0.4101652979574647,,0.0,0.0,0.3297204089173544,0.0,0.2765543483875411
EE,0.0,0.0,0.0,,0.0,0.0011495668596296753,0.0,0.0
ES,0.0,0.08586018109075595,0.0,0.0,,0.07640514020610091,0.0,0.059367413350780836
EU@ES,0.0,0.7739524110339019,1.0,0.6363636363636364,1.0,,1.0,0.825668486027652
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.03424067003325533,,0.028719502746259406
MT,0.0,0.9002158349126131,1.0,0.0,0.9263836646963998,0.9843987354764544,1.0,
