,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.756364905962017e-05,0.0,0.0,0.0,2.611011505857369e-05,0.0,0.0,0.0,0.0
DE,0.0005732849226065354,,1.0,0.0,0.8639769452449567,0.81285139863183,0.0,0.0015117157974300832,0.0,0.0
DE@ES,0.0,0.5797370427879712,,0.0,0.0,0.5491653466552943,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027545273293580426,0.0,0.0,,0.03020069975108357,0.0,0.0,0.0,0.0
EU@ES,0.0005732849226065354,0.8581023346410753,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.350306415898713e-05,0.0,0.0,0.0,0.04605824296332399,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
