,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027919976683531248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8445800836441731,,0.9149587537136739,0.0,0.7661932802216834,0.8469166126105114,3.369896712665757e-05,0.0012939958592132505,0.5330153842302252,0.0
DE@ES,0.0,0.680101038031253,,0.0,0.0,0.7249367725195514,0.0,0.0,0.6671798915968806,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016530778486073643,0.0,0.0,,0.021041813954505367,0.0,0.0,0.015697172255811333,0.0
EU@ES,0.0,0.8683852598067423,1.0,0.0,1.0,,3.369896712665757e-05,1.0,0.8848999211386083,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.288470368723716e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.01408132475237422,0.0,,0.011716549626347215,0.0
MT,0.0,0.1591087429284588,0.2679324576352129,0.0,0.2171804641496363,0.25761827365290846,0.0,0.2422360248447205,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
