,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02901604545170756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9189322787938705,,1.0,0.0,0.8831521739130435,0.9222729310987902,0.00014952791899859017,0.00333000333000333,0.8856046116602244,0.0
DE@ES,0.0,0.6540589685958669,,0.0,0.0,0.7024520465851134,0.0,0.0,0.6601976807950032,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017754573265904974,0.0,0.0,,0.02159108529568304,0.0,0.0,0.013522008372677786,0.0
EU@ES,0.0,0.8587360304676281,1.0,0.0,1.0,,0.00014952791899859017,1.0,0.8729118461353271,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.9335713716960653e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.01258502118457612,0.0,,0.014324501451174984,0.0
MT,0.0,0.25837391521508396,0.2944868360607814,0.0,0.19623447204968944,0.2735136222482053,0.0,0.35664335664335667,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
