,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,EE,ES,ES@PRE,IT@ES,MT,PT
region_y,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.0,0.8102475712942652,4.287674365424194e-05,0.0,0.0,0.0
EE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0492045065276139,0.0,,4.287674365424194e-05,0.0,0.0,0.0
ES@PRE,0.0,2.85464164731854e-05,0.0,0.0004700720777185835,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
