,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.025828555608107328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8144779919970898,,0.9491063076586997,0.0,0.8312856516015796,0.8532372576030518,1.8671695576675317e-05,0.0,0.8777736494017984,0.0
DE@ES,0.0,0.6515509822695444,,0.0,0.0,0.6756422289165745,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014569658657007394,0.0,0.0,,0.017249731300806856,0.0,0.0,0.06124693468083525,0.0
EU@ES,0.0,0.866935065234695,1.0,0.0,1.0,,1.8671695576675317e-05,1.0,0.8405142305120011,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.7844956781059356e-06,,0.0,1.4862153526045924e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012882423288272604,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9041246160596753,0.21402836857960308,1.8671695576675317e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
