,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029052308479345184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8788300835654597,,1.0,0.0,0.826011417225118,0.8875901569792108,0.0,0.0,0.8374647772287336,0.0
DE@ES,0.0,0.675810205908684,,0.0,0.0,0.700593975392448,0.0,0.0,0.5861341392031145,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01702519503772861,0.0,0.0,,0.02136720407297412,0.0,0.0,0.012169722710009392,0.0
EU@ES,0.0,0.8561913288144264,1.0,0.0,1.0,,0.0,1.0,0.8556921359633003,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01227725922783199,0.0,,0.009855569621976286,0.0
MT,0.0,0.314725668244021,0.32594016835220735,0.0,0.22189128816083395,0.3333686890114552,0.0,0.3127429805615551,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
