,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015534483751463615,1.1957431543704413e-05,0.0,0.0,1.6977784568891605e-05,0.0,0.0
DE,0.9881562881562882,,1.0,0.0,0.9198250728862973,0.9026790944049711,0.006844106463878327,0.8556242969628797
DE@ES,0.0004884004884004884,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.018517997750281213
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.0024224043610956486,0.0,0.0,,0.0030220456532627058,0.0,0.0011248593925759281
EU@ES,0.0004884004884004884,0.40822504174904506,0.45246024154011716,0.463302752293578,0.5189504373177842,,0.5057034220532319,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005645113369156459,,0.0027559055118110236
MT,0.0,0.11680519031806054,0.0039369843357646775,0.0,0.05830903790087463,0.0,0.07452471482889733,
