,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028719886632026452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9392751039809863,,1.0,0.0,0.8695808598668825,0.9307955483896339,0.0,0.0015527950310559005,0.8890172615363455,0.0
DE@ES,0.0,0.667210493804731,,0.0,0.0,0.7221007511109363,0.0,0.0,0.5832748779313665,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017564768722066786,0.0,0.0,,0.021860867513468874,0.0,0.0,0.012282511519152741,0.0
EU@ES,0.0,0.8600414229134116,1.0,0.0,1.0,,0.0,1.0,0.7723540334227357,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.012662707931888789,0.0,,0.009077780070146483,0.0
MT,0.0,0.2348606518658479,0.23094601438817577,0.0,0.1606404029501709,0.22082661528176492,0.0,0.20496894409937888,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
