,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03860400385397709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9246153846153846,,1.0,0.0,0.578370652691758,0.611188589540412,0.0,0.007215007215007215,0.6780527229076042
DE@ES,0.0,0.5940691574777861,,0.0,0.0,0.43971473851030113,0.0,0.0,0.3759775606741306
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025992934375334547,0.0,0.0,,0.03326465927099841,0.0,0.0,0.028857353395611973
EU@ES,0.0,0.825736002569318,1.0,0.0,1.0,,0.0,1.0,0.8581853621431458
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.01098256735340729,0.0,,0.011219662934702513
MT,0.0,0.610748313885023,0.5700641533914799,0.0,0.578370652691758,0.5721553090332805,0.0,0.6810966810966811,
