,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00946604039996542,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9345661450924608,,0.997986104118417,0.0,0.8501947970340581,0.7359340947729944,0.005747126436781609,0.6500144106062061
DE@ES,0.0,0.14279745266979801,,0.0,0.0,0.11331454456247647,0.0,0.12119319819387069
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09746995936950696,0.0,0.0,,0.09079083990369805,0.0,0.07139654785922439
EU@ES,0.0,0.9292856525372446,1.0,0.0,1.0,,1.0,0.9189643577673168
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.005956116429524994,,0.006356678515387325
MT,0.0,0.5849062040745757,0.7621588963850568,0.0,0.5603870805579992,0.6548647322600153,0.7605363984674329,
