,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.034454553643815874,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9521059444389127,,1.0,0.0,0.8532809611829945,0.6535536285327418,0.0049114833412747866,0.5038787621873675
DE@ES,0.0,0.16809176350478935,,0.0,0.0,0.5036155685517559,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010299328743049753,0.0,0.0
ES,0.0,0.01774254571660211,0.0,0.0,,0.04183111981792515,0.0,0.011307757524374734
EU@ES,0.0,0.10898958051827162,0.49963915426333877,0.12285223367697594,0.33548983364140483,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.04851488000921898,,0.0008902077151335311
MT,0.0,0.05710716752244543,0.0,0.0,0.06163354898336414,0.0,0.003078840303485687,
