,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033843197309551695,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8933734939759036,,1.0,0.0,0.8039882697947214,0.6461656071457311,0.004522561414328297,0.10611524740189235
DE@ES,0.0,0.15847821517580998,,0.0,0.0,0.4982698961937716,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010380622837370243,0.0,0.0
ES,0.0,0.016464582770320993,0.0,0.0,,0.03725758429226684,0.0,0.008414766558089034
EU@ES,0.0,0.09644656637540161,0.4692864451097048,0.10530612244897959,0.2715542521994135,,0.22071470175077945,0.0
IT@ES,0.0,0.00015854427529051436,0.0,0.0,0.0,0.05183873823127062,,0.01867147510469986
MT,0.0,0.01314716391916644,0.0,0.0,0.05090909090909091,0.0,0.06598828245451742,
