,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04048684603256695,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9886405918273545,,1.0,0.0,0.8109485368314834,0.7848695092141278,0.00437899798222642,0.7747344627555904
DE@ES,0.0,0.1259851694630406,,0.0,0.0,0.6945578828729929,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007904096956922672,0.0,0.0
ES,0.0,0.014406576849268288,0.0,0.0,,0.03524641754124036,0.0,0.0016145587065078248
EU@ES,0.0,0.09612421583065259,0.6751874670954339,0.07045009784735812,0.24298688193743692,,0.15923238741252738,0.0
IT@ES,0.0,9.142480175607325e-05,0.0,0.0,0.0,0.02714471816039462,,0.011521029627152264
MT,0.0,0.06021309149381852,0.0,0.0,0.007063572149344097,0.0,0.04288842141415876,
