,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01911647580593935,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.984978180597516,,1.0,0.0,0.869031377899045,0.9089929778075013,0.009720062208398134,0.824473353141144
DE@ES,0.0,0.6090984456971235,,0.0,0.0,0.7914675493437064,0.0,0.5546990015792714
EE,0.0,0.0,0.0,,0.0,0.0003026442216117604,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.003102632369810075,0.0,0.0020209320377954443
EU@ES,0.0,0.6995437910136113,1.0,0.3983286908077994,1.0,,1.0,0.7594689365347038
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005443363202695438,,0.006183249016301293
MT,0.0,0.10033503101927935,0.11082707169024253,0.0,0.10300136425648022,0.12009684615091576,0.1796267496111975,
