,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014941201739784138,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9919786096256684,,1.0,0.0,0.8956521739130435,0.8377928176070932,0.0,0.797904100408213
DE@ES,0.0,0.6563523599849649,,0.0,0.0,0.6412869546968862,0.0,0.566106135380491
EE,0.0,0.0,0.0,,0.0,0.0046299939665801005,0.0,0.0
ES,0.0,0.0027653976265907747,0.0,0.0,,0.0030167099498963827,0.0,0.001919210382014257
EU@ES,0.0,0.857474628147989,1.0,0.4909596662030598,1.0,,1.0,0.8796990190702492
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009378033105112668,,0.008331810150490464
MT,0.0,0.7032164527734521,0.7601497146830835,0.0,0.5478260869565217,0.7575089845491986,0.765034965034965,
