,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02232314088893662,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9667774086378738,,0.9995234691446271,0.0,0.8484848484848485,0.8504966337590194,0.0,0.772668484612388
DE@ES,0.0,0.7079734270240415,,0.0,0.0,0.6969024544878182,0.0,0.640498636540709
EE,0.0,0.0,0.0,,0.0,0.005222956857772545,0.0,0.0
ES,0.0,0.004295862164193989,0.0,0.0,,0.00498143284122815,0.0,0.0037709388391118036
EU@ES,0.0,0.8644195216250633,1.0,0.5171898355754858,1.0,,1.0,0.9104479937670432
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013585725930622227,,0.013463186599142968
MT,0.0,0.7607665045490112,0.8903329217839583,0.0,0.7333333333333333,0.8819853274159949,0.96,
