,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021548965222957114,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8820960698689956,,0.9984767707539984,0.0,0.8419021151767794,0.6469873619698645,0.009142053445850914,0.586701620591039
DE@ES,0.0,0.30768081928739066,,0.0,0.0,0.2618810175699443,0.0,0.22511916110581506
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11634307659483678,0.0,0.0,,0.1174412068684158,0.0,0.09083253892596123
EU@ES,0.0,0.7612972050352037,1.0,0.0,1.0,,1.0,0.8448840165236733
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.02578375732081014,,0.02257705751509374
MT,0.0,0.7878600384040965,0.9810288721179811,0.0,0.8826617261077659,0.9642073579808164,0.9992967651195499,
