,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031946885787500795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9617468919349698,,1.0,0.0,0.9056603773584906,0.7874512127837833,2.638313589953302e-05,0.0,0.7204528959210336,0.0
DE@ES,0.0,0.5700459560770029,,0.0,0.0,0.5500337168195844,0.0,0.0,0.5049934678472928,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02490522882737881,0.0,0.0,,0.026534115291088543,0.0,0.0,0.02300769342429961,0.0
EU@ES,0.0,0.8161015692835512,1.0,0.0,1.0,,2.638313589953302e-05,1.0,0.9435622006096676,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0217218055867749e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009267016776672047,0.0,,0.009130497895195239,0.0
MT,0.0,0.5255511552552998,0.6462272913028941,0.0,0.6103195995379284,0.6641396080675154,0.0,0.6934950385887542,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
