,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028498319865295108,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7902055129668896,,1.0,0.0,0.8148115802803371,0.6913881942865803,0.004521051144391071,0.023708013752975404
DE@ES,0.0,0.09150815067536268,,0.0,0.0,0.5494619989391528,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010419034629082368,0.0,0.0
ES,0.0,0.02744097469871545,0.0,0.0,,0.07592634689702205,0.0,0.007617032531076435
EU@ES,0.0,0.053671664178939864,0.46612348535981746,0.05408062930186824,0.17501419152002096,,0.04083074314778186,0.0
IT@ES,0.0,0.00023529238755597384,0.0,0.0,0.0,0.02737364552549822,,0.019867759851891036
MT,0.0,0.0032955640032058587,0.0,0.0,0.03143967512335706,0.0,0.0530658378072902,
