,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03036441609378704,3.1446540880503146e-06,0.0,0.0,1.8122606683254892e-06,0.0,9.22730544226475e-06
DE,0.8862254525124048,,0.8627798742138365,0.0,0.7318214542836573,0.5817483603571604,0.003308012741975006,0.16876741653902227
DE@ES,6.988608568034104e-05,0.6569594398829578,,0.0,0.0,0.5762988925275055,0.0,0.5436820639636814
EE,0.0,0.0,0.0,,0.0,0.00036063987299677237,0.0,0.0
ES,0.0,0.019471921116211356,0.0,0.0,,0.020137840546432837,0.0,0.014025504272242419
EU@ES,6.988608568034104e-05,0.7686452264820043,1.0,0.5958083832335329,1.0,,1.0,0.9232472733312418
IT@ES,0.0,6.465099239273323e-05,0.0,0.0,0.0,0.014791671574872644,,0.012419953125288354
MT,6.988608568034104e-05,0.043795061143077435,0.18528616352201258,0.0,0.13678905687544995,0.18132755342997514,0.16491056113697622,
