,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02772805649068068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8861191288375755,,0.99415307572579,0.0,0.8245614035087719,0.8190836506177005,2.5138260432378078e-05,0.0,0.6748193440800445,0.0
DE@ES,0.0,0.6031119139502422,,0.0,0.0,0.5934824168233007,0.0,0.0,0.5165965218772334,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01775186796945562,0.0,0.0,,0.02106125596414285,0.0,0.0,0.015061277429259641,0.0
EU@ES,0.0,0.8372690697101568,1.0,0.0,1.0,,2.5138260432378078e-05,1.0,0.8728394081367956,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,8.032515623242888e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01079570099763844,0.0,,0.009555573202043463,0.0
MT,0.0,0.41865506199195335,0.5282939703593422,0.0,0.43401983218916856,0.5297444053528684,0.0,0.5372023809523809,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
