,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01908157488026197,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9881141045958796,,1.0,0.0,0.9283387622149837,0.8353637057476663,0.0,0.7932444809398983
DE@ES,0.0,0.7010145215834493,,0.0,0.0,0.6724006340632889,0.0,0.6052806114392193
EE,0.0,0.0,0.0,,0.0,0.004755474666823225,0.0,0.0
ES,0.0,0.004361065630212238,0.0,0.0,,0.004505959020724476,0.0,0.003758329911884534
EU@ES,0.0,0.8709124573457178,1.0,0.54,1.0,,1.0,0.903341439535104
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011521751893383432,,0.011117076714145848
MT,0.0,0.768664595798075,0.836680345760936,0.0,0.7752442996742671,0.839620149122292,0.8968152866242038,
