,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02716712155730494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8045424181696726,,0.9318403185098291,0.0,0.7129855715871254,0.8366462509279882,1.9598620257133897e-05,0.0,0.8712615046180224,0.0
DE@ES,0.0,0.5912886563056865,,0.0,0.0,0.652630846325167,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014490334513793337,0.0,0.0,,0.020902932442464738,0.0,0.0,0.062306908432136904,0.0
EU@ES,0.0,0.8134527327273138,1.0,0.0,1.0,,0.00011759172154280339,1.0,0.814923248629151,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,2.7839643652561248e-05,,0.0,0.00011322646911343675,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012852635486265775,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.8550499445061043,0.23376484780994802,0.0001371903417999373,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
