,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22030323005932761,,0.8856638793561796,0.0,0.7320366132723112,0.8076894694118515,3.380624514035226e-05,0.0018717828731867104,0.8119324001365654,0.0
DE@ES,0.0,0.6813388055608491,,0.0,0.0,0.6785559081330611,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01486890358684992,0.0,0.0,,0.01791585696832542,0.0,0.0,0.06456128371457835,0.0
EU@ES,0.0,0.9156994984824329,1.0,0.0,1.0,,3.380624514035226e-05,1.0,0.899351314441789,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.2299215310063217e-05,,0.0,5.121201775349949e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.0175222820784034,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8654462242562929,0.21599061979845685,3.380624514035226e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
