,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033508880627839736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9722846441947566,,0.9983609542888363,0.0,0.8948096885813149,0.6415873585922068,0.004278728606356968,0.6222104426186059
DE@ES,0.0,0.42456629491945475,,0.0,0.0,0.32866463159154846,0.0,0.29106811555791146
EE,0.0,0.0,0.0,,0.0,0.0004987929211308633,0.0,0.0
ES,0.0,0.10013940520446096,0.0,0.0,,0.0864906925240917,0.0,0.07134905910416114
EU@ES,0.0,0.8301579925650557,1.0,0.5813953488372093,1.0,,1.0,0.8730099832140649
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.03264100875880369,,0.028907147274494213
MT,0.0,0.9090768277571252,1.0,0.0,0.9314878892733564,0.9857744258893478,1.0,
