,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023506565531005684,2.2293611319804084e-06,0.0,0.0,1.7094543079958016e-06,0.0,0.0
DE,0.8742967992240543,,0.8775969270486157,0.0,0.8092769440654843,0.7787094303756354,0.006717226435536294,0.07700004708763009
DE@ES,6.466214031684449e-05,0.6843764179825835,,0.0,0.0,0.7667911149402887,0.0,0.5945872769223525
EE,0.0,0.0,0.0,,0.0,0.0003589854046791183,0.0,0.0
ES,0.0,0.005156458351080753,0.0,0.0,,0.006265150038804613,0.0,0.0022955219663794322
EU@ES,6.466214031684449e-05,0.7919509875678241,1.0,0.5982905982905983,1.0,,1.0,0.7427249611527051
IT@ES,0.0,5.389420393914475e-05,0.0,0.0,0.0,0.007889131631400625,,0.006144935725384941
MT,0.0,0.011371677031159542,0.11260280141519845,0.0,0.05320600272851296,0.10785460065437912,0.11310942578548212,
