,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04091334361645637,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8708288482238966,,0.9660322813779813,0.0,0.8514729950900164,0.6309410405561523,0.0009905894006934125,0.6049647667167988
DE@ES,0.0,0.5069916807848889,,0.0,0.0,0.4206611402744279,0.0,0.3507274785812055
EE,0.0,0.0,0.0,,0.0,0.0022294736415411744,0.0,0.0
ES,0.0,0.05262093205552886,0.0,0.0,,0.049534850726605725,0.0,0.037413184176284704
EU@ES,0.0,0.7871646395428225,1.0,0.46218487394957986,1.0,,1.0,0.8201666187877047
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.040920975293378466,,0.034117985027966945
MT,0.0,0.9052519786583053,1.0,0.0,0.9058919803600655,0.9837045744745536,1.0,
