,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027274484649315502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8567485509246481,,0.9272929573208423,0.0,0.739419377404687,0.7396719950176458,2.3589912953221204e-05,0.0,0.6021957662022258,0.0
DE@ES,0.0,0.5931673198249653,,0.0,0.0,0.5812666677312722,0.0,0.0,0.5234411186640128,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018575470537581497,0.0,0.0,,0.022827805368805992,0.0,0.0,0.01738836519322492,0.0
EU@ES,0.0,0.8139992619018329,1.0,0.0,1.0,,0.0,1.0,0.9180781412350872,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009150285048146788,0.0,,0.008199697049360924,0.0
MT,0.0,0.4226842170008611,0.5743622851962252,0.0,0.4858342077649528,0.5855623512879066,0.0,0.5715532286212914,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
