,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6792191435768262,,0.9972399371355093,0.0,0.8263644366197183,0.904859113941386,0.0,0.0009545020680878142,0.9216529243799929,0.0
DE@ES,0.0,0.652016254017859,,0.0,0.0,0.658988975623117,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01594405356862312,0.0,0.0,,0.019446726924130374,0.0,0.0,0.06437485963617696,0.0
EU@ES,0.0,0.8977627371969886,1.0,0.0,1.0,,0.0,1.0,0.8639834450896724,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013450938099150917,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8831426056338029,0.23049763763352507,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
