,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04880599123922566,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9732318963088193,,1.0,0.0,0.8743781094527363,0.8072206387488124,0.00813953488372093,0.7779671851694012
DE@ES,0.0,0.6403419528048608,,0.0,0.0,0.6623839801213184,0.0,0.5934218136434203
EE,0.0,0.0,0.0,,0.0,0.0016955346049842871,0.0,0.0
ES,0.0,0.0099335876783948,0.0,0.0,,0.01175180881385661,0.0,0.00875163617545889
EU@ES,0.0,0.7803589091422919,1.0,0.5043478260869565,1.0,,1.0,0.8867005570606679
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.02514068552218081,,0.023180420687345896
MT,0.0,0.7222551928783383,0.8603614537590749,0.0,0.7151741293532339,0.8515384053204706,0.8854651162790698,
