,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.024326546404217247,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9608404966571156,,1.0,0.0,0.9161374673141577,0.6379153874374868,0.006920415224913495,0.6198297481544276
DE@ES,0.0,0.3244667988586352,,0.0,0.0,0.2590897680974724,0.0,0.23570343682667513
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11861004981380277,0.0,0.0,,0.1033810268589855,0.0,0.08795167955918194
EU@ES,0.0,0.798882816656188,1.0,0.0,1.0,,1.0,0.8990498392850835
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.02790167796250169,,0.025520115856027693
MT,0.0,0.8486724379745612,0.9946340736324341,0.0,0.9301456854688084,0.9829500473073433,1.0,
