,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03107303491111587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9284525790349417,,1.0,0.0,0.8806262230919765,0.9186595094810404,0.0005637684790779253,0.003032345013477089,0.8563902821755821,0.0
DE@ES,0.0,0.6084129363889483,,0.0,0.0,0.6789160974537181,0.0,0.0,0.5358814133998375,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01927607624759049,0.0,0.0,,0.024425568934117882,0.0,0.0,0.017597444447557935,0.0
EU@ES,0.0,0.8232597986720925,1.0,0.0,1.0,,0.0005637684790779253,1.0,0.8196121837083532,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.0001290587791039497,,0.0,0.0002942247877378317,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014186905791871209,0.0,,0.018844397119399222,0.0
MT,0.0,0.26182908545727135,0.269287635354915,0.0,0.24579256360078278,0.27962257477044267,0.00043848659483838637,0.45316711590296493,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
