,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031647777010437625,3.2326576001396507e-06,0.0,0.0,1.8615907292781682e-06,0.0,0.0
DE,0.9806054533743649,,0.996343864254242,0.0,0.790981947705011,0.6674677712104994,0.00554596992851861,0.5909164149043303
DE@ES,7.156659271452087e-05,0.7118832760137936,,0.0,0.0,0.5758700609670964,0.0,0.5568680765357502
EE,0.0,0.0,0.0,,0.0,0.000364871782938521,0.0,0.0
ES,0.0,0.022568269535030362,0.0,0.0,,0.022996230278773212,0.0,0.02081570996978852
EU@ES,7.156659271452087e-05,0.8281430085944663,1.0,0.5903614457831325,1.0,,1.0,0.9285498489425982
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.015104947177363057,,0.01217522658610272
MT,0.0,0.13552972262578156,0.17875626731492228,0.0,0.16732777462964463,0.1716479731930935,0.14900172541286666,
