,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033951463825182604,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9510590711748454,,1.0,0.0,0.7472228393690291,0.7780042696783968,0.004738596125807124,0.19376957505458786
DE@ES,0.0,0.10864844149207971,,0.0,0.0,0.6343915708284553,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013084498312788376,0.0,0.0
ES,0.0,0.012636576091857284,0.0,0.0,,0.03286275049927691,0.0,0.005167320403505479
EU@ES,0.0,0.10611793260993718,0.7964173323650448,0.10298102981029811,0.2650522106198622,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.03041801528820329,,0.0
MT,0.0,0.018421804081878025,0.0,0.0,0.029049100199955564,0.0,0.0,
