,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02772428327459031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9036001894836571,,0.9974640171634486,0.0,0.8484138428262437,0.9275764750449853,0.0,0.0015206812652068127,0.7902750824433075,0.0
DE@ES,0.0,0.6960103193924639,,0.0,0.0,0.7274779808694005,0.0,0.0,0.6759401251238346,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01710330293230624,0.0,0.0,,0.02101714177478928,0.0,0.0,0.01312307462646057,0.0
EU@ES,0.0,0.8897096762472294,1.0,0.0,1.0,,0.0,1.0,0.8693935158169012,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.012455724973955867,0.0,,0.009879625985587689,0.0
MT,0.0,0.2115947821663457,0.2593680351600742,0.0,0.17429704397981255,0.2426858604034473,0.0,0.22141119221411193,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
